181,181,181,181,181,181,181,181,181,181,-1,181,181,181,181,181,181,181,181,-1,181,181,181,181,181,181,181,181,181,181
181,181,181,181,181,181,181,181,181,181,-1,181,181,181,181,181,181,181,181,-1,181,181,181,181,181,181,181,181,181,181
181,181,181,181,181,181,181,181,181,181,-1,181,181,181,181,181,181,181,181,-1,181,181,181,181,181,181,181,181,181,181
181,181,181,181,181,181,181,181,181,181,-1,181,181,181,181,181,181,181,181,-1,181,181,181,181,181,181,181,181,181,181
181,181,181,181,181,181,181,181,181,181,-1,181,181,181,181,181,181,181,181,-1,181,181,181,181,181,181,181,181,181,181
-1,-1,-1,181,181,181,181,-1,-1,-1,-1,181,181,181,-1,-1,181,181,181,-1,-1,-1,-1,181,181,181,181,-1,-1,-1
181,181,181,181,181,181,181,181,181,181,-1,181,181,181,-1,-1,181,181,181,-1,181,181,181,181,181,181,181,181,181,181
181,181,181,181,181,181,181,181,181,181,-1,181,181,181,-1,-1,181,181,181,-1,181,181,181,181,181,181,181,181,181,181
181,181,181,181,181,181,181,181,181,181,181,181,181,181,-1,-1,181,181,181,181,181,181,181,181,181,181,181,181,181,181
181,181,181,181,-1,181,181,181,181,181,181,181,181,181,-1,-1,181,181,181,181,181,181,181,181,181,181,181,181,181,181
181,181,181,181,-1,181,181,181,181,181,181,181,181,181,-1,-1,181,181,181,181,181,181,181,181,181,-1,181,181,181,181
181,181,181,181,-1,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,-1,181,181,181,181
181,181,181,181,-1,-1,-1,-1,-1,181,181,181,181,181,181,181,181,181,181,181,181,-1,-1,-1,-1,-1,181,181,181,181
181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181
181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181
181,181,181,181,181,181,181,181,181,181,181,-1,-1,-1,-1,-1,-1,-1,-1,181,181,181,181,181,181,181,181,181,181,181
181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181
-1,-1,-1,-1,-1,-1,-1,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,-1,-1,-1,-1,-1,-1,-1
181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181
181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181
181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181
